ID,salesOrder_ID,itemId,quantity
8ee0e772-ea1a-4856-b1b2-00454ca67e5a,e93a9a69-c096-49de-a4d0-016b855a20c1,P001,102
c5f42883-ec89-453f-b7ef-395e8b7f2687,e93a9a69-c096-49de-a4d0-016b855a20c1,P002,21
52e92a86-4bf5-43eb-a7e1-a4d0fdab453a,96b62aa7-4380-4784-a7ef-b5803fe0ed6b,P003,18
c7cc37d6-3f5f-45e2-b5f9-ffc3fbb93278,96b62aa7-4380-4784-a7ef-b5803fe0ed6b,P004,20
92afad6f-ba22-4bd4-96ed-5595c73d0ce0,975e2a4d-1a11-4fb7-9cea-686d27b12698,P005,23
557c2c59-587a-4b80-ac6e-939a5bf9da03,975e2a4d-1a11-4fb7-9cea-686d27b12698,P006,5
1059c2bf-cf9e-40ab-b13a-d55375c42736,a4223cbf-8ef7-4875-8b31-56e64a644bc0,P007,11
c53fd3fa-bcf5-4528-87f1-7017c51b3620,a4223cbf-8ef7-4875-8b31-56e64a644bc0,P008,19
59ca3093-dcd2-4bf9-9aea-d147f74cac1b,5ffaace6-3112-4b5e-b330-e3dcdb9fa377,P009,20
e494d6e3-346f-4ac9-98c5-d30d799758a3,5ffaace6-3112-4b5e-b330-e3dcdb9fa377,P010,13
461c14a7-bf31-4d53-b09f-e16f2d3e92a9,f959bffe-bddf-4bdd-9dcc-c040da2e5fe6,P001,25
bd9c31b3-285c-4bda-9d8c-8e47a4511959,f959bffe-bddf-4bdd-9dcc-c040da2e5fe6,P002,30
ba212848-3d68-4a42-bf48-7a8b658f8439,28ce9ad3-7012-452c-8363-4fedab87d4f3,P003,10
8daafdac-4c52-42d4-a580-9eec0b724221,28ce9ad3-7012-452c-8363-4fedab87d4f3,P004,6
3a221801-9d8f-437d-a320-5c28e827b57b,f8799ebc-f2f4-4adb-b2b8-cff1c702c802,P005,21
39d9e98a-a132-42c6-ac91-de83763f53bb,f8799ebc-f2f4-4adb-b2b8-cff1c702c802,P006,20
733ebbd6-0f4b-4550-9c5d-ae9d567fe754,04c20a5c-4529-4483-9e70-20809e04dec9,P007,15
0bf06e4d-2699-423d-96f6-afb30b5fcab6,04c20a5c-4529-4483-9e70-20809e04dec9,P008,7
435ff5e0-5c8e-454c-9dd7-28cc868237cb,a1ab1273-73cb-490c-af67-6239b2f588ab,P009,12
939962c4-2129-419b-b41e-e11f31bad836,a1ab1273-73cb-490c-af67-6239b2f588ab,P010,28
3fb0aa82-55be-4878-827e-0a1554c273c8,ee65e124-78aa-4c80-812b-c617e94b46fe,P001,25
85464074-a619-4afb-9ef5-4261c96df0b6,ee65e124-78aa-4c80-812b-c617e94b46fe,P002,8
b0dee0d5-c3c8-4073-afa8-c6247d4057c2,2466d437-8ca4-40fe-abff-6d5eef8c745b,P003,5
531c1704-b667-4625-bfaf-82ada2cd4f84,2466d437-8ca4-40fe-abff-6d5eef8c745b,P004,28
9dcc1385-6a12-43e3-95a2-ce46f49117ca,ff62786e-1591-4d0f-a2f5-eea83b83eafa,P005,13
4cd8c563-8358-4bc1-815f-e0cb7dbaed69,ff62786e-1591-4d0f-a2f5-eea83b83eafa,P006,12
00b6c7e0-7e73-4f46-a506-7e2cc91ef517,bbfc7322-1438-46a8-ab88-ffdeb4f1624e,P007,12
d38aee81-96ba-44f8-b5b5-8b5222a358e3,bbfc7322-1438-46a8-ab88-ffdeb4f1624e,P008,9
bcf3124a-28b1-4bbb-accb-2183c377930c,72f62e66-abff-4829-b425-06944c9c9ff9,P009,28
9250a12a-943e-4557-b1ae-f12d06e8a29d,72f62e66-abff-4829-b425-06944c9c9ff9,P010,8
a18906fe-1d8e-47a1-9910-208272ae9e8a,06f4d311-4e93-47d4-a587-d5ec5e098a30,P001,26
bbca6ae6-044a-4f35-b7b3-2ea1e3d0e3e9,06f4d311-4e93-47d4-a587-d5ec5e098a30,P002,28
5d534f80-9ae6-40e6-8483-ca6ee312079b,6989029b-c146-4564-b5e3-c071991938f4,P003,22
31510999-bd13-47dc-83c9-0cbe5af26023,6989029b-c146-4564-b5e3-c071991938f4,P004,7
5ed21ad8-a3e9-45a2-90a1-1a2bd4d2ef37,f6336af4-236f-4237-8781-b3aeca70880a,P005,23
382495ec-4c5f-445a-8144-f3fde13ccc6f,f6336af4-236f-4237-8781-b3aeca70880a,P006,18
15d77b01-b902-4fd7-9121-4c043a010479,cb8dbf2b-e42d-4d66-9958-23ee3a5620e7,P007,6
ff34a328-d55b-4a9f-8003-f188cf98489a,cb8dbf2b-e42d-4d66-9958-23ee3a5620e7,P008,5
7afde5ad-c5f0-4ec4-9b70-cb6dc42c0966,74899a39-fb42-42a5-b9c2-5b173d0a0f7f,P009,7
99c7501f-5548-40db-8541-3f92332c897a,74899a39-fb42-42a5-b9c2-5b173d0a0f7f,P010,11
3d036e5f-41bf-4f96-b69f-a891386ce682,d4d468c0-97b8-4383-964c-866fe93e8576,P001,12
